licno,place_id,name_tc,place_name_tc,name_en,place_name_en,adr_tc,place_adr_tc,adr_en,place_adr_en
2218809576,ChIJuUQlR4H_AzQRWvfF60iQqz4,Cafe 2...,樂信大廈,Cafe 2...,Rockson Mansion,香港西環皇后大道西371-379號 樂信大廈地下C及D鋪 Cafe 2...,香港西營盤皇后大道西371-379號樂信大廈,"Cafe 2..., SHOP C & D, G/F., ROCKSON MANSION, 371-379 QUEEN'S ROAD WEST, SAI WAN, HONG KONG","Rockson Mansion, 371-379 Queen's Rd W, Sai Ying Pun, Hong Kong"
2218809594,ChIJl_uxLnsABDQRjBXHNPyy6Eg,Ce La Vi,CÉ LA VI Hong Kong,Ce La Vi,CÉ LA VI Hong Kong,"香港中環德己立街30-36號加州大廈24樓,25樓及26樓 Ce La Vi","25/F California Tower, 30-32 D'Aguilar St, Central, 香港","Ce La Vi, 24/F., 25/F. & 26/F., CALIFORNIA TOWER, 30-36 D'AGUILAR STREET, CENTRAL, HONG KONG","25/F California Tower, 30-32 D'Aguilar St, Central, Hong Kong"
2218809594,ChIJvaIYLHsABDQR6SK_GrY0xqc,Ce La Vi,加州大廈,Ce La Vi,California Tower,"香港中環德己立街30-36號加州大廈24樓,25樓及26樓 Ce La Vi",香港中環德己立街30-32號,"Ce La Vi, 24/F., 25/F. & 26/F., CALIFORNIA TOWER, 30-36 D'AGUILAR STREET, CENTRAL, HONG KONG","30-32 D'Aguilar St, Central, Hong Kong"
2218809673,EkJCTE9DSyBCLCBIaW5nIFdhaCBNYW5zaW9uLCAxIEJhYmluZ3RvbiBQYXRoLCBNaWQtTGV2ZWxzLCBIb25nIEtvbmciIxohChYKFAoSCdHjDECH_wM0EVKu88ZCpZRkEgdCTE9DSyBC,好掂,巴丙頓道1號BLOCK B,THE DEN,"BLOCK B, 1 Babington Path",香港西營盤屋蘭士里4-8號興華大廈B座地下B1舖主要部分 好掂,香港半山巴丙頓道1號興華大廈BLOCK B,"THE DEN, MAJOR PORTION, SHOP B1, G/F., BLOCK B, HING WAH MANSIONS, NO. 4-8 OAKLANDS PATH, SAI YING PUN, HONG KONG","BLOCK B, Hing Wah Mansion, 1 Babington Path, Mid-Levels, Hong Kong"
2218809673,EiY0IE9ha2xhbmRzIFBhdGgsIE1pZC1MZXZlbHMsIEhvbmcgS29uZyIaEhgKFAoSCRfWzUGH_wM0EScfyE5slIR9EAQ,好掂,屋蘭士里4號,THE DEN,4 Oaklands Path,香港西營盤屋蘭士里4-8號興華大廈B座地下B1舖主要部分 好掂,香港半山屋蘭士里4號,"THE DEN, MAJOR PORTION, SHOP B1, G/F., BLOCK B, HING WAH MANSIONS, NO. 4-8 OAKLANDS PATH, SAI YING PUN, HONG KONG","4 Oaklands Path, Mid-Levels, Hong Kong"
2218809761,ChIJEULc_GIABDQRfY_ZL9npKAM,ISOLA BAR & GRILL,国际金融中心,ISOLA BAR & GRILL,International Finance Center,香港中環金融街8號國際金融中心商場第2層2075號舖 ISOLA BAR & GRILL,香港中環金融街8號國際金融中心,"ISOLA BAR & GRILL, SHOP NO. 2075, PODIUM LEVEL TWO, IFC MALL, 8 FINANCE STREET, CENTRAL, HONG KONG","International Finance Center, 8 Finance St, Central, Hong Kong"
2218809761,ChIJo_OoPGMABDQRhad9KtMew-s,ISOLA BAR & GRILL,ISOLA bar grill,ISOLA BAR & GRILL,ISOLA bar grill,香港中環金融街8號國際金融中心商場第2層2075號舖 ISOLA BAR & GRILL,"Shop 2075, 2/F, One International Finance Centre, Harbour View St, Central, 香港","ISOLA BAR & GRILL, SHOP NO. 2075, PODIUM LEVEL TWO, IFC MALL, 8 FINANCE STREET, CENTRAL, HONG KONG","Shop 2075, 2/F, One International Finance Centre, Harbour View St, Central, Hong Kong"
2218809813,Ek9GLiAoUE9SVElPTiksIDMzOCBBUEFSVE1FTlQsIDMzOCBRdWVlbidzIFJvYWQgQ2VudHJhbCwgVGFpIFBpbmcgU2hhbiwgSG9uZyBLb25nIjcaNQoWChQKEgk7INehfgAENBGS6eSHbiczDRIbRi4gKFBPUlRJT04pLCAzMzggQVBBUlRNRU5U,MOS Café,"皇后大道中338號F. (PORTION), 338 APARTMENT",MOS Café,"F. (PORTION), 338 APARTMENT, 338 Queen's Road Central",香港上環皇后大道中338號338 APARTMENT地下 (部份)及上層(部份) MOS Café,"香港太平山皇后大道中338號F. (PORTION), 338 APARTMENT","MOS Café, G/F. (PORTION) & UG/F. (PORTION), 338 APARTMENT, NO. 338 QUEEN'S ROAD CENTRAL, SHEUNG WAN, HONG KONG","F. (PORTION), 338 APARTMENT, 338 Queen's Road Central, Tai Ping Shan, Hong Kong"
2218809813,EktBUEFSVE1FTlTlnLDkuIsgKOmDqOS7vSwgMzM4IFF1ZWVuJ3MgUm9hZCBDZW50cmFsLCBUYWkgUGluZyBTaGFuLCBIb25nIEtvbmciMxoxChYKFAoSCTsg16F-AAQ0EZLp5IduJzMNEhdBUEFSVE1FTlTlnLDkuIsgKOmDqOS7vQ,MOS Café,皇后大道中338號APARTMENT地下 (部份,MOS Café,"APARTMENT地下 (部份, 338 Queen's Road Central",香港上環皇后大道中338號338 APARTMENT地下 (部份)及上層(部份) MOS Café,香港太平山皇后大道中338號APARTMENT地下 (部份,"MOS Café, G/F. (PORTION) & UG/F. (PORTION), 338 APARTMENT, NO. 338 QUEEN'S ROAD CENTRAL, SHEUNG WAN, HONG KONG","APARTMENT地下 (部份, 338 Queen's Road Central, Tai Ping Shan, Hong Kong"
2218809947,ChIJUXOAWoH_AzQR7m8sFR62eCk,乾杯串燒居酒屋,乾杯串燒居酒屋(西營盤)Ganbei Yakitori Restaurant (Sai Ying Pun),Ganbei Yakitori Restaurant,乾杯串燒居酒屋(西營盤)Ganbei Yakitori Restaurant (Sai Ying Pun),香港西區皇后大道西403-405號宏立閣地下 乾杯串燒居酒屋,香港西環皇后大道西403-405號宏立閣,"Ganbei Yakitori Restaurant, G/F., WEST GRAND COURT, 403-405 QUEEN'S ROAD WEST, WESTERN, HONG KONG","West Grand Court, 403-405號 Queen's Rd W, Sai Wan, Hong Kong"
2218809947,ChIJHe9aUIH_AzQR7_TUgUpJUDE,乾杯串燒居酒屋,乾杯串燒居酒屋Ganbei Yakitori Restaurant,Ganbei Yakitori Restaurant,Yakitori Restaurant,香港西區皇后大道西403-405號宏立閣地下 乾杯串燒居酒屋,香港西環皇后大道西403-405號,"Ganbei Yakitori Restaurant, G/F., WEST GRAND COURT, 403-405 QUEEN'S ROAD WEST, WESTERN, HONG KONG","403-405 Queen's Rd W, Sai Wan, Hong Kong"
2218809947,ChIJERuz1e4ABDQR3bx_4UBP2TI,乾杯串燒居酒屋,乾杯串燒居酒屋尖沙咀Ganbei Yakitori Restaurant,Ganbei Yakitori Restaurant,乾杯串燒居酒屋Ganbei Yakitori,香港西區皇后大道西403-405號宏立閣地下 乾杯串燒居酒屋,"香港尖沙咀漆咸道南123號地下G, H舖","Ganbei Yakitori Restaurant, G/F., WEST GRAND COURT, 403-405 QUEEN'S ROAD WEST, WESTERN, HONG KONG","Hong Kong, Tsim Sha Tsui, Chatham Rd S, 123號地下G, H舖"
2218810011,ChIJxRlhHX0ABDQR99vPAzZLb3s,利寶閣/京香閣,Beijing House,Star of Canton Restaurant Beijing House,Beijing House,香港中環德輔道中199號無限極廣場2樓 利寶閣/京香閣,"2/F, Infinitus Plaza, 199 Des Voeux Rd Central, Sheung Wan, 香港","Star of Canton Restaurant Beijing House, 2/F., INFINITUS PLAZA, NO. 199 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG","2/F, Infinitus Plaza, 199 Des Voeux Rd Central, Sheung Wan, Hong Kong"
2218810011,ChIJw6Qu_XwABDQR_K8qa5SJHPQ,利寶閣/京香閣,利寶閣,Star of Canton Restaurant Beijing House,Star of Canton Restaurant,香港中環德輔道中199號無限極廣場2樓 利寶閣/京香閣,香港上環德輔道中199號無限極廣場2樓,"Star of Canton Restaurant Beijing House, 2/F., INFINITUS PLAZA, NO. 199 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG","Hong Kong, 上環德輔道中199號無限極廣場2樓"
2218810039,ChIJ2-XrEXwABDQRPOc4iE1uYOg,LA ROTISSERIE,禧利大廈,LA ROTISSERIE,Hillier Building,香港禧利街33號禧利大廈低層地下F1號舖 LA ROTISSERIE,香港上環皇后大道中273-277號禧利大廈,"LA ROTISSERIE, SHOP F1, LOWER GROUND FLOOR, HILLIER BUILDING, NO. 33 HILLIER STREET, HONG KONG","Hillier Building, 273-277 Queen's Road Central, Sheung Wan, Hong Kong"
2218810039,ChIJLTP5EXwABDQRfuykp-q_Abo,LA ROTISSERIE,禧利街33號,LA ROTISSERIE,33 Hillier St,香港禧利街33號禧利大廈低層地下F1號舖 LA ROTISSERIE,香港上環禧利街33號,"LA ROTISSERIE, SHOP F1, LOWER GROUND FLOOR, HILLIER BUILDING, NO. 33 HILLIER STREET, HONG KONG","33 Hillier St, Sheung Wan, Hong Kong"
2218810039,ChIJ5896DXwABDQRd0sntE6a_ow,LA ROTISSERIE,La Rôtisserie,LA ROTISSERIE,La Rôtisserie,香港禧利街33號禧利大廈低層地下F1號舖 LA ROTISSERIE,香港上環禧利街33號禧利大廈,"LA ROTISSERIE, SHOP F1, LOWER GROUND FLOOR, HILLIER BUILDING, NO. 33 HILLIER STREET, HONG KONG","Hillier Building, 33 Hillier St, Sheung Wan, Hong Kong"
2218810109,EjJTSE9QIE5PLiAzLCBHLCAxNyBEJ0FndWlsYXIgU3QsIENlbnRyYWwsIEhvbmcgS29uZyIpGicKFgoUChIJpxIiMnsABDQReuO-ZIo_4PcSDVNIT1AgTk8uIDMsIEc,HUNGRY KOREAN,"德己立街17號SHOP NO. 3, G",HUNGRY KOREAN,"SHOP NO. 3, G, 17 D'Aguilar St",香港中環和安里1-3號德己立街17-19號德和大廈地下3號舖 HUNGRY KOREAN,"香港中環德己立街17號SHOP NO. 3, G","HUNGRY KOREAN, SHOP NO. 3, G/F., TAK WOO HOUSE, NOS. 17-19 D'AGUILAR STREET, NOS. 1-3 WO ON LANE, CENTRAL, HONG KONG","SHOP NO. 3, G, 17 D'Aguilar St, Central, Hong Kong"
2218810109,ChIJ7TsiMnsABDQRag48Umstiik,HUNGRY KOREAN,德和大廈,HUNGRY KOREAN,Tak Woo House,香港中環和安里1-3號德己立街17-19號德和大廈地下3號舖 HUNGRY KOREAN,香港中環德和大廈,"HUNGRY KOREAN, SHOP NO. 3, G/F., TAK WOO HOUSE, NOS. 17-19 D'AGUILAR STREET, NOS. 1-3 WO ON LANE, CENTRAL, HONG KONG","Tak Woo House, Central, Hong Kong"
2218810118,ChIJ3yxEW4H_AzQRvNtPvMdP2jY,哥哥部隊,OPPA Chicken,OPPA BUDAE,OPPA Chicken,香港西營盤水街1J號地下 哥哥部隊,香港石塘咀安寧里1-15號東利大廈Shop 1J,"OPPA BUDAE, G/F., 1J WATER STREET, SAI YING PUN, HONG KONG","Hong Kong, Shek Tong Tsui, On Ning Ln, 1-15號, Tung Lee Mansion, Shop 1J"
2218810118,EiFHLCAxIFdhdGVyIFN0LCBTYWkgV2FuLCBIb25nIEtvbmciIRofChoSGAoUChIJ07jyQoH_AzQRc1QKiZxr6VYQARIBRw,哥哥部隊,水街1號G,OPPA BUDAE,"G, 1 Water St",香港西營盤水街1J號地下 哥哥部隊,香港西環水街1號G,"OPPA BUDAE, G/F., 1J WATER STREET, SAI YING PUN, HONG KONG","G, 1 Water St, Sai Wan, Hong Kong"
2218810118,EiFGLCAxIFdhdGVyIFN0LCBTYWkgV2FuLCBIb25nIEtvbmciIRofChoSGAoUChIJ07jyQoH_AzQRc1QKiZxr6VYQARIBRg,哥哥部隊,水街1號F,OPPA BUDAE,"F, 1 Water St",香港西營盤水街1J號地下 哥哥部隊,香港西環水街1號F,"OPPA BUDAE, G/F., 1J WATER STREET, SAI YING PUN, HONG KONG","F, 1 Water St, Sai Wan, Hong Kong"
2218810118,EinomZ_lnLDkuIssIDEgV2F0ZXIgU3QsIFNhaSBXYW4sIEhvbmcgS29uZyIpGicKGhIYChQKEgnTuPJCgf8DNBFzVAqJnGvpVhABEgnomZ_lnLDkuIs,哥哥部隊,水街1號號地下,OPPA BUDAE,"號地下, 1 Water St",香港西營盤水街1J號地下 哥哥部隊,香港西環水街1號號地下,"OPPA BUDAE, G/F., 1J WATER STREET, SAI YING PUN, HONG KONG","號地下, 1 Water St, Sai Wan, Hong Kong"
2218810145,ChIJJyidMWYABDQRKGQQP6rpNXM,Plat du Jour Pacific Plac,Plat du Jour,Plat du Jour Pacific Place,Plat du Jour,香港金鐘道88號太古廣場地下低層1樓007號舖(主部份) Plat du Jour Pacific Plac,"UNIT 007, LG1, PACIFIC PLACE, Admiralty, 香港","Plat du Jour Pacific Place, UNIT 007 (MAJOR PORTION) ON LEVEL LG1 OF PACIFIC PLACE, 88 QUEENSWAY, HONG KONG","UNIT 007, LG1, PACIFIC PLACE, Admiralty, Hong Kong"
2218810145,ChIJDVW9tmcABDQRzrlkBV5PIYc,Plat du Jour Pacific Plac,太古廣場,Plat du Jour Pacific Place,Pacific Place,香港金鐘道88號太古廣場地下低層1樓007號舖(主部份) Plat du Jour Pacific Plac,香港金鐘金鐘道88號,"Plat du Jour Pacific Place, UNIT 007 (MAJOR PORTION) ON LEVEL LG1 OF PACIFIC PLACE, 88 QUEENSWAY, HONG KONG","88 Queensway, Admiralty, Hong Kong"
2218810224,Ej40MCwgTHVlbiBPbiBBcGFydG1lbnRzLCA1MSBTbWl0aGZpZWxkLCBLZW5uZWR5IFRvd24sIEhvbmcgS29uZyIeGhwKFgoUChIJfxbvopD_AzQRgNI1zXY1FJMSAjQw,七輪燒肉,士美菲路51號40,七輪燒肉,"40, 51 Smithfield",香港堅尼地城科士街40號士美菲路51號聯安新樓地下 A舖(部分)及B舖 七輪燒肉,香港堅尼地城士美菲路51號聯安新樓40,"七輪燒肉, PORTION OF SHOP A & SHOP B, G/F., LUEN ON APARTMENTS, NO. 51 SMITHFIELD, NO. 40 FORBES STREET, KENNEDY TOWN, HONG KONG","40, Luen On Apartments, 51 Smithfield, Kennedy Town, Hong Kong"
2218810224,ChIJfxbvopD_AzQRgNI1zXY1FJM,七輪燒肉,聯安新樓,七輪燒肉,Luen On Apartments,香港堅尼地城科士街40號士美菲路51號聯安新樓地下 A舖(部分)及B舖 七輪燒肉,香港堅尼地城士美菲路51號聯安新樓,"七輪燒肉, PORTION OF SHOP A & SHOP B, G/F., LUEN ON APARTMENTS, NO. 51 SMITHFIELD, NO. 40 FORBES STREET, KENNEDY TOWN, HONG KONG","Luen On Apartments, 51 Smithfield, Kennedy Town, Hong Kong"
2218810321,ChIJef6D02QABDQRg59dMY-eP4A,88浪人日本料理,Sushi Kuu,88 RONIN JAPANESE RESTAURANT,Sushi Kuu,香港中環威靈頓街2-8號M88威靈頓廣場6樓 88浪人日本料理,香港中環威靈頓街2-8號威靈頓廣場,"88 RONIN JAPANESE RESTAURANT, 6/F., M88 WELLINGTON PLACE, NOS. 2-8 WELLINGTON STREET, CENTRAL, HONG KONG","Wellington Place, 2-8 Wellington St, Central, Hong Kong"
2218810321,ChIJa_6U02QABDQR1eaP-XBPZ38,88浪人日本料理,M88,88 RONIN JAPANESE RESTAURANT,M88,香港中環威靈頓街2-8號M88威靈頓廣場6樓 88浪人日本料理,香港中環威靈頓街2-8號,"88 RONIN JAPANESE RESTAURANT, 6/F., M88 WELLINGTON PLACE, NOS. 2-8 WELLINGTON STREET, CENTRAL, HONG KONG","2-8 Wellington St, Central, Hong Kong"
2218810394,ChIJ0bbxsX0ABDQRAmmraHYnjA8,越泰,豫泰商業大廈,VIET THAI,Yue Thai Commercial Building,香港上環干諾道中128-129號豫泰商業大廈地下及閣樓 越泰,香港上環干諾道中128號豫泰商業大廈,"VIET THAI, SHOP ON GROUND FLOOR AND M/F., YUE THAI COMMERCIAL BUILDING, 128-129 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG","Yue Thai Commercial Building, 128 Connaught Rd Central, Sheung Wan, Hong Kong"
2218810464,ChIJ9b9MgWMABDQRuAIlDd--hPU,MORTY'S DELICATESSEN,Morty’s Jardine House,MORTY'S DELICATESSEN,Morty’s Jardine House,香港中環康樂廣場1號怡和大廈地下低層12-14號鋪 MORTY'S DELICATESSEN,"Jardine House, Shop 2-14, LG/F, 1 Connaught Place, Central, 香港","MORTY'S DELICATESSEN, SHOPS 12-14, LOWER G/F., JARDINE HOUSE, 1 CONNAUGHT PLACE, CENTRAL, HONG KONG","Jardine House, Shop 2-14, LG/F, 1 Connaught Place, Central, Hong Kong"
2218810464,ChIJdcBMgWMABDQRvAv0rowDW24,MORTY'S DELICATESSEN,怡和大廈,MORTY'S DELICATESSEN,Jardine House,香港中環康樂廣場1號怡和大廈地下低層12-14號鋪 MORTY'S DELICATESSEN,香港中環康樂廣場1號怡和大廈,"MORTY'S DELICATESSEN, SHOPS 12-14, LOWER G/F., JARDINE HOUSE, 1 CONNAUGHT PLACE, CENTRAL, HONG KONG","Jardine House, 1 Connaught Pl, Central, Hong Kong"
2218810695,ChIJr-wKP3sABDQR7Mz6XkgCCpA,IRON FAIRIES & J. BOROSKI,The Iron Fairies Hong Kong,IRON FAIRIES & J. BOROSKI,The Iron Fairies Hong Kong,香港中環荷李活道一至十三號華懋荷李活中心地下低層 IRON FAIRIES & J. BOROSKI,"LG, 1 Hollywood Road, Central, 香港","IRON FAIRIES & J. BOROSKI, LG/F., CHINACHEM HOLLYWOOD CENTRE, 1-13 HOLLYWOOD ROAD, CENTRAL, HONG KONG","LG, 1 Hollywood Road, Central, Hong Kong"
2218810695,ChIJ_TV2QHsABDQRnqVn3ZuPnHc,IRON FAIRIES & J. BOROSKI,J.Boroski,IRON FAIRIES & J. BOROSKI,J.Boroski,香港中環荷李活道一至十三號華懋荷李活中心地下低層 IRON FAIRIES & J. BOROSKI,香港中環荷李活道13號,"IRON FAIRIES & J. BOROSKI, LG/F., CHINACHEM HOLLYWOOD CENTRE, 1-13 HOLLYWOOD ROAD, CENTRAL, HONG KONG","13 Hollywood Rd, Central, Hong Kong"
2218810695,ChIJqRyVP3sABDQR_tgxnmD0o3Y,IRON FAIRIES & J. BOROSKI,華懋荷李活中心,IRON FAIRIES & J. BOROSKI,Chinachem Hollywood Centre,香港中環荷李活道一至十三號華懋荷李活中心地下低層 IRON FAIRIES & J. BOROSKI,香港中環荷李活道1號華懋荷李活中心,"IRON FAIRIES & J. BOROSKI, LG/F., CHINACHEM HOLLYWOOD CENTRE, 1-13 HOLLYWOOD ROAD, CENTRAL, HONG KONG","Chinachem Hollywood Centre, 1 Hollywood Rd, Central, Hong Kong"
2218810835,ChIJC2Ozj3sABDQRWzTuN-zzLgo,Sohofama PMQ,SOHOFAMA,Sohofama PMQ,SOHOFAMA,香港中環鴨巴甸街35號元創坊A座地下SG09-SG14號舖 Sohofama PMQ,"Unit SG09-SG14, Block A. G/F PMQ, 35 Aberdeen St, Central, 香港","Sohofama PMQ, UNIT SG09-SG14, G/F., BLOCK A, PMQ, NO. 35 ABERDEEN STREET, CENTRAL, HONG KONG","Unit SG09-SG14, Block A. G/F PMQ, 35 Aberdeen St, Central, Hong Kong"
2218810835,ChIJa7Tzj3sABDQRLxX5ZRYbm_U,Sohofama PMQ,喵一下,Sohofama PMQ,Garden Meow,香港中環鴨巴甸街35號元創坊A座地下SG09-SG14號舖 Sohofama PMQ,香港中環鴨巴甸街35號元創方B座地下HG01-HG05室,"Sohofama PMQ, UNIT SG09-SG14, G/F., BLOCK A, PMQ, NO. 35 ABERDEEN STREET, CENTRAL, HONG KONG","Hong Kong, Central, 鴨巴甸街35號元創方B座地下HG01-HG05室"
2218810835,ChIJq6q6jXsABDQRstiV2TVhFpE,Sohofama PMQ,元創方,Sohofama PMQ,PMQ,香港中環鴨巴甸街35號元創坊A座地下SG09-SG14號舖 Sohofama PMQ,香港中環鴨巴甸街35號,"Sohofama PMQ, UNIT SG09-SG14, G/F., BLOCK A, PMQ, NO. 35 ABERDEEN STREET, CENTRAL, HONG KONG","35號 Aberdeen St, Central, Hong Kong"
2218810853,ChIJMTIKsYD_AzQRd5pIxGvN0Nc,TAO,榮華大廈,TAO,Winner Building,香港中環德已立街27-39號 榮華大廈A座地下A鋪 TAO,香港中環榮華里13-17號,"TAO, SHOP A, G/F., BLOCK A, WINNER BUILDING, NO. 27-39 D'AGUILAR STREET, CENTRAL, HONG KONG","13-17 Wing Wah Ln, Central, Hong Kong"
2218810853,ChIJBfYML3sABDQRuRAhArrSgBg,TAO,德己立街27-39號,TAO,27-39 D'Aguilar St,香港中環德已立街27-39號 榮華大廈A座地下A鋪 TAO,香港中環德己立街27-39號,"TAO, SHOP A, G/F., BLOCK A, WINNER BUILDING, NO. 27-39 D'AGUILAR STREET, CENTRAL, HONG KONG","27-39 D'Aguilar St, Central, Hong Kong"
2218810871,ChIJGTyslnsABDQRDydddvR36HM,割烹料理悅蔵,Etsuzo 悅藏 北海道灶,KAPPOU RYOURI ETSUZO,Etsuzo 悅藏 北海道灶,香港中環結志街52號地下 割烹料理悅蔵,香港中環結志街52號,"KAPPOU RYOURI ETSUZO, G/F., 52 GAGE STREET, CENTRAL, HONG KONG","52 Gage St, Central, Hong Kong"
2218810871,EinomZ_lnLDkuIssIDUyIEdhZ2UgU3QsIENlbnRyYWwsIEhvbmcgS29uZyIlGiMKFgoUChIJu2FigHwABDQRGu1FJOwvPMASCeiZn-WcsOS4iw,割烹料理悅蔵,結志街52號號地下,KAPPOU RYOURI ETSUZO,"號地下, 52 Gage St",香港中環結志街52號地下 割烹料理悅蔵,香港中環結志街52號號地下,"KAPPOU RYOURI ETSUZO, G/F., 52 GAGE STREET, CENTRAL, HONG KONG","號地下, 52 Gage St, Central, Hong Kong"
2218811041,Ek9TSE9QIDEwOCwgQ29ubmF1Z2h0IEdhcmRlbiBCbG9jayAxLCAxNTUgQ29ubmF1Z2h0IFJkIFcsIFNhaSBZaW5nIFB1biwgSG9uZyBLb25nIiQaIgoWChQKEglNzsNVgP8DNBGiIDkL82bI3RIIU0hPUCAxMDg,高樂軒,干諾道西155號SHOP 108,高樂軒,"SHOP 108, 155 Connaught Rd W",香港干諾道西155號高樂花園一座一字樓108號鋪 高樂軒,香港西營盤干諾道西155號高樂花園1座SHOP 108,"高樂軒, SHOP 108, 1/F., BLOCK 1, CONNAUGHT GARDEN, 155 CONNAUGHT ROAD WEST, HONG KONG","SHOP 108, Connaught Garden Block 1, 155 Connaught Rd W, Sai Ying Pun, Hong Kong"
2218811041,ChIJTc7DVYD_AzQRoiA5C_NmyN0,高樂軒,高樂花園1座,高樂軒,Connaught Garden Block 1,香港干諾道西155號高樂花園一座一字樓108號鋪 高樂軒,香港西營盤干諾道西155號高樂花園1座,"高樂軒, SHOP 108, 1/F., BLOCK 1, CONNAUGHT GARDEN, 155 CONNAUGHT ROAD WEST, HONG KONG","Connaught Garden Block 1, 155 Connaught Rd W, Sai Ying Pun, Hong Kong"
2218811263,ChIJfYouwn0ABDQR40WM0CQIdCs,喜月喜駿,望月軒,Full Moon & Yorokobu  Restaurant,Moon Palace,香港干諾道中168-200號信德中心3樓302B及303A號 舖 喜月喜駿,"香港上環干諾道中168-200號信德中心Shop 3017, 3/F, Shun Tak Centre,","Full Moon & Yorokobu  Restaurant, SHOP 302B & 303A, 3/F., SHUN TAK CENTRE, NO. 168-200 CONNAUGHT ROAD CENTRAL, HONG KONG","Hong Kong, Sheung Wan, Connaught Rd Central, 168-200號, Shun Tak Centre, Shop 3017, 3/F, Shun Tak Centre,"
2218811263,ChIJlxm6vX0ABDQR_PjLQjd5aJk,喜月喜駿,黃金閣 - 澳門賽馬會會員會所,Full Moon & Yorokobu  Restaurant,Full Moon - Macau Jockey Club Members' Club House,香港干諾道中168-200號信德中心3樓302B及303A號 舖 喜月喜駿,香港上環干諾道中168-200號信德中心Shop 1/FEast Wing,"Full Moon & Yorokobu  Restaurant, SHOP 302B & 303A, 3/F., SHUN TAK CENTRE, NO. 168-200 CONNAUGHT ROAD CENTRAL, HONG KONG","Hong Kong, Sheung Wan, Connaught Rd Central, 168-200號, Shun Tak Centre, Shop 1/FEast Wing"
2218811290,ChIJ1ecEXh8BBDQRKQVrXX_OhmQ,香港仔周記點心．茶餐廳,香港仔周記點心茶餐廳,香港仔周記點心．茶餐廳,Aberdeen Chau Kee Dim Sum Restaurant,香港上環德輔道中272-284號 興業商業中心地下F舖 香港仔周記點心．茶餐廳,香港上環德輔道中興業商業中心,"香港仔周記點心．茶餐廳, SHOP F ON THE GROUND FLOOR OF HING YIP COMMERCIAL CENTRE, NOS. 272-284 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG","Hing Yip Commercial Centre, Des Voeux Rd Central, Sheung Wan, Hong Kong"
2218811290,ChIJoxBcSnwABDQRnF_nxIZWPsg,香港仔周記點心．茶餐廳,興業商業中心,香港仔周記點心．茶餐廳,Hing Yip Commercial Centre,香港上環德輔道中272-284號 興業商業中心地下F舖 香港仔周記點心．茶餐廳,香港上環德輔道中272-284號興業商業中心,"香港仔周記點心．茶餐廳, SHOP F ON THE GROUND FLOOR OF HING YIP COMMERCIAL CENTRE, NOS. 272-284 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG","Hing Yip Commercial Centre, 272-284 Des Voeux Rd Central, Sheung Wan, Hong Kong"
2218811290,ChIJ_wdk8sgBBDQRMaqWnze0dxg,香港仔周記點心．茶餐廳,香港仔周記點心·茶餐廳 - 上環店,香港仔周記點心．茶餐廳,香港仔周記點心·茶餐廳 - 上環店,香港上環德輔道中272-284號 興業商業中心地下F舖 香港仔周記點心．茶餐廳,香港上環德輔道中272-284號興業商業中心地下F舖HK 香港島,"香港仔周記點心．茶餐廳, SHOP F ON THE GROUND FLOOR OF HING YIP COMMERCIAL CENTRE, NOS. 272-284 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG","Hong Kong, Sheung Wan, Des Voeux Rd Central, 272-284號, Hing Yip Commercial Centre, 地下F舖HK 香港島"
2218811306,ChIJDVW9tmcABDQRzrlkBV5PIYc,本店,太古廣場,Hon 10,Pacific Place,香港金鐘道88號太古廣場第1層123號舖 本店,香港金鐘金鐘道88號,"Hon 10, SHOP NO. 123, LEVEL 1, PACIFIC PLACE, 88 QUEENSWAY, HONG KONG","88 Queensway, Admiralty, Hong Kong"
2218811306,ChIJ_1Hey2cABDQRgeSwJICr_6s,本店,HON10,Hon 10,HON10,香港金鐘道88號太古廣場第1層123號舖 本店,香港金鐘金鐘道88號太古廣場1座,"Hon 10, SHOP NO. 123, LEVEL 1, PACIFIC PLACE, 88 QUEENSWAY, HONG KONG","One Pacific Place, 88 Queensway, Admiralty, Hong Kong"
2218811397,ChIJ47S62ID_AzQRYjcr0mMdWAI,Dona Restaurant Limited,Dona Cafe,Dona Restaurant Limited,Dona Cafe,香港西環第一街129號順泰大廈地下1號舖 Dona Restaurant Limited,香港西營盤第一街119號第一街119號,"Dona Restaurant Limited, SHOP 1, G/F., SHUN TAI BUILDING, 129 FIRST STREET, WESTERN, HONG KONG","119 First Street, 119 First St, Sai Ying Pun, Hong Kong"
2218811397,ChIJY0qkIIH_AzQRMkoeTLMj2Hs,Dona Restaurant Limited,順泰大廈,Dona Restaurant Limited,Shun Tai Building,香港西環第一街129號順泰大廈地下1號舖 Dona Restaurant Limited,香港西營盤第一街121-131號順泰大廈,"Dona Restaurant Limited, SHOP 1, G/F., SHUN TAI BUILDING, 129 FIRST STREET, WESTERN, HONG KONG","Shun Tai Building, 121-131 First St, Sai Ying Pun, Hong Kong"
